brand,category,category_path,category_scraped,cohort_id,color,comment_count,condition,description_length,description_text,description_word_count,has_discount,has_real_label,is_sold,label_status,labeled_at,like_count,listing_id,original_price,original_scraped_at,photo_count,price,scraped_at,seller_listing_count,seller_rating_count,seller_username,shipping_buyer_pays,shipping_info,size,sold_within_7_days,status,subcategory,title,url
Koton,T-Shirt,,kazak,20260311,Desenli,0,Yeni ve Etiketli,63,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün,10,False,0.0,False,,,1,446090717,,,4,135.0,2026-03-10T22:15:37.663689,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,Koton - M / 38 Beden,https://dolap.com/urun/koton-desenli-t-shirt-yeni-etiketli-efnanindolabiii-446090717
Koton,Bluz,,kazak,20260311,Desenli,0,Yeni ve Etiketli,63,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün,10,False,0.0,False,,,0,446090657,,,5,135.0,2026-03-10T22:15:42.909033,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Koton - S / 36 Beden,https://dolap.com/urun/koton-desenli-bluz-yeni-etiketli-efnanindolabiii-446090657
Koton,Gömlek,,kazak,20260311,Desenli,0,Yeni ve Etiketli,91,İhracat fazlası olarak aldığım için iç etiketi kesik ancak ürün orjinal ve hiç kullanılmadı,14,False,0.0,False,,,0,446090375,,,3,150.0,2026-03-10T22:15:47.212265,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Koton - S / 36 Beden,https://dolap.com/urun/koton-cicek-desenli-gomlek-yeni-etiketli-efnanindolabiii-446090375
Defacto,Bluz,,kazak,20260311,Beyaz,0,Yeni ve Etiketli,63,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün,10,False,0.0,False,,,0,446090293,,,3,135.0,2026-03-10T22:15:51.581820,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,Defacto - M / 38 Beden,https://dolap.com/urun/defacto-beyaz-bluz-yeni-etiketli-efnanindolabiii-446090293
Colin's,Bluz,,kazak,20260311,Desenli,0,Yeni ve Etiketli,30,Orjinal ve sıfır etiketli ürün,5,False,0.0,False,,,0,446090225,,,4,180.0,2026-03-10T22:15:56.495457,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,XS / 34 Beden,,,Üst Giyim,Colin's - XS / 34 Beden,https://dolap.com/urun/colin-s-cicek-desenli-bluz-yeni-etiketli-efnanindolabiii-446090225
Mango,Gömlek,,kazak,20260311,Renkli,0,Yeni ve Etiketli,177,İhracat fazlası olarak aldığım için iç etiketi kesik ancak ürün orjinal ve hiç kullanılmadı etiketinde xl yazıyor ama kalıp dar xs s bedene uyumlu iki kol arası 50 cm boyu 65 cm,32,False,0.0,False,,,2,445825021,,,3,150.0,2026-03-10T22:16:00.697516,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Mango - S / 36 Beden,https://dolap.com/urun/mango-cok-renkli-gomlek-yeni-etiketli-efnanindolabiii-445825021
H&M,Deri Ceket,,kazak,20260311,Haki,0,Yeni ve Etiketli,30,Orjinal ve sıfır etiketli ürün,5,False,0.0,False,,,0,445801875,,,6,249.0,2026-03-10T22:16:05.241581,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,XS / 34 Beden,,,Dış Giyim,H&M - XS / 34 Beden,https://dolap.com/urun/h-m-haki-deri-ceket-yeni-etiketli-efnanindolabiii-445801875
Zara,Jeans,,kazak,20260311,Siyah,0,Yeni ve Etiketli,96,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün bel 40 cm basen 50 cm boy 100 cm,19,False,0.0,False,,,5,445834088,,,3,249.0,2026-03-10T22:16:10.469599,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Alt Giyim,Zara - S / 36 Beden,https://dolap.com/urun/zara-siyah-jeans-yeni-etiketli-efnanindolabiii-445834088
Penti,Korse,,kazak,20260311,Bej,0,Yeni ve Etiketli,30,Orjinal ve sıfır etiketli ürün,5,False,0.0,False,,,6,445924254,,,4,249.0,2026-03-10T22:16:15.843711,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,XL / 42,,,İç Giyim,Penti - XL / 42,https://dolap.com/urun/penti-bej-korse-yeni-etiketli-efnanindolabiii-445924254
Mango,Kazak,,kazak,20260311,Kahverengi,0,Yeni ve Etiketli,94,Karton etiketi yok ancak hiç kullanılmadı orjinal ve sıfır ürün iki kol arası 48 cm boyu 50 cm,18,False,0.0,False,,,14,445725941,,,8,249.0,2026-03-10T22:16:21.072361,17.0,,efnanindolabiii,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Mango - S / 36 Beden,https://dolap.com/urun/mango-kahverengi-kazak-yeni-etiketli-efnanindolabiii-445725941
